id,label,flag,variant,root_cause,is_baseline,in_training,trace_count,trace_total_spans,trace_http_5xx_spans,trace_unique_services,trace_unique_span_names,log_error_count,log_total_lines,log_error_ratio,frontend_error_count,checkout_error_count,recommendation_error_count,product_catalog_error_count,payment_error_count,metrics_series_len,req_rate_sum
eval21_adManualGc_on,eval21_adManualGc_on,adManualGc,on,adManualGc,False,False,103,103,0,0,33,16242,58612,0.27711048931959326,2868,13,0,2,0,2,0.287501197921658
eval22_adManualGc_on,eval22_adManualGc_on,adManualGc,on,adManualGc,False,False,175,175,0,0,51,18761,68812,0.27264139975585655,2868,13,1092,2,0,2,0.29583333333333334
eval23_adManualGc_on,eval23_adManualGc_on,adManualGc,on,adManualGc,False,False,76,76,0,0,27,19597,102983,0.19029354359457387,2868,13,0,2,217,2,0.2916666666666667
eval24_adManualGc_on,eval24_adManualGc_on,adManualGc,on,adManualGc,False,False,60,60,0,0,28,14383,67048,0.21451795728433362,159,13,0,2,5,2,0.30833333333333335
eval25_cartFailure_on,eval25_cartFailure_on,cartFailure,on,cartFailure,False,False,111,111,0,0,35,19524,90394,0.21598778680000885,2863,13,1,2,43,2,0.35833333333333334
eval26_cartFailure_on,eval26_cartFailure_on,cartFailure,on,cartFailure,False,False,174,174,4,0,58,17647,68727,0.25676953744525444,159,13,1090,2,5,2,0.3458333333333333
eval27_cartFailure_on,eval27_cartFailure_on,cartFailure,on,cartFailure,False,False,98,98,0,0,36,18181,104812,0.1734629622562302,2863,13,0,2,48,2,0.3458333333333333
eval28_cartFailure_on,eval28_cartFailure_on,cartFailure,on,cartFailure,False,False,110,110,0,0,41,14019,33446,0.4191532619745261,2863,13,0,2,5,2,0.3416666666666667
eval29_cartFailure_on,eval29_cartFailure_on,cartFailure,on,cartFailure,False,False,106,106,0,0,39,15002,50322,0.2981201065140495,159,13,1,2,0,2,0.3458333333333333
eval30_cartFailure_on,eval30_cartFailure_on,cartFailure,on,cartFailure,False,False,126,126,0,0,57,16009,48550,0.3297425334706488,2863,13,0,2,1,2,0.35
eval31_cartFailure_on,eval31_cartFailure_on,cartFailure,on,cartFailure,False,False,83,83,0,0,32,15247,80321,0.1898258238816748,159,13,0,2,5,2,0.31791705555555555
eval32_cartFailure_on,eval32_cartFailure_on,cartFailure,on,cartFailure,False,False,180,180,0,0,71,17704,58563,0.3023069173368851,2863,13,1,2,0,2,0.32556444444444443
eval33_cartFailure_on,eval33_cartFailure_on,cartFailure,on,cartFailure,False,False,887,887,24,0,61,14369,78368,0.18335289914250716,168,10,10,1,4,2,0.3791650868121383
eval34_cartFailure_on,eval34_cartFailure_on,cartFailure,on,cartFailure,False,False,1166,1166,4,0,52,14586,87034,0.16758967759726084,155,10,5,1,4,2,0.3749984375065104
eval35_cartFailure_on,eval35_cartFailure_on,cartFailure,on,cartFailure,False,False,808,808,16,0,61,13248,70256,0.1885675244818948,163,10,5,1,4,2,0.3958333333333333
eval36_cartFailure_on,eval36_cartFailure_on,cartFailure,on,cartFailure,False,False,791,791,17,0,52,17717,98423,0.18000873779502757,165,10,11,1,4,2,0.4416685069521123
eval37_cartFailure_on,eval37_cartFailure_on,cartFailure,on,cartFailure,False,False,1650,1650,8,0,45,14602,88645,0.16472446274465566,159,10,10,1,4,2,0.4583333333333333
eval38_cartFailure_on,eval38_cartFailure_on,cartFailure,on,cartFailure,False,False,1604,1604,20,0,54,17714,98593,0.17966792774334892,163,10,5,1,4,2,0.38749354177430373
eval39_cartFailure_on,eval39_cartFailure_on,cartFailure,on,cartFailure,False,False,807,807,36,0,52,7721,88484,0.08725871343971792,169,10,5,1,4,2,0.3874919272515156
eval40_cartFailure_on,eval40_cartFailure_on,cartFailure,on,cartFailure,False,False,1235,1235,24,0,53,16169,87312,0.18518645776067436,170,10,21,1,4,2,0.424996458362847
eval41_cartFailure_on,eval41_cartFailure_on,cartFailure,on,cartFailure,False,False,1036,1036,4,0,46,13223,70093,0.1886493658425235,153,10,0,1,4,2,0.41666493056278936
eval42_cartFailure_on,eval42_cartFailure_on,cartFailure,on,cartFailure,False,False,800,800,20,0,51,17716,98391,0.18005711904544114,166,10,11,1,4,2,0.4166666666666667
eval43_cartFailure_on,eval43_cartFailure_on,cartFailure,on,cartFailure,False,False,360,360,21,0,58,16128,88554,0.18212616030896403,165,10,5,1,4,2,0.4375
eval44_cartFailure_on,eval44_cartFailure_on,cartFailure,on,cartFailure,False,False,1268,1268,12,0,59,15442,88252,0.17497620450528034,157,10,1084,1,4,2,0.37916666666666665
eval45_cartFailure_on,eval45_cartFailure_on,cartFailure,on,cartFailure,False,False,2240,2240,12,0,46,16127,88359,0.18251677814370917,157,10,6,1,4,2,0.33333194445023145
eval46_cartFailure_on,eval46_cartFailure_on,cartFailure,on,cartFailure,False,False,1160,1160,7,0,52,14581,88282,0.16516390657212116,157,10,5,1,4,2,0.35416519097837096
eval47_cartFailure_on,eval47_cartFailure_on,cartFailure,on,cartFailure,False,False,1251,1251,12,0,56,16116,88289,0.18253689587604344,157,10,0,1,4,2,0.3791650868121383
eval48_cartFailure_on,eval48_cartFailure_on,cartFailure,on,cartFailure,False,False,1246,1246,20,0,66,14370,78416,0.1832534176698633,165,10,15,1,4,2,0.45416666666666666
eval49_cartFailure_on,eval49_cartFailure_on,cartFailure,on,cartFailure,False,False,2262,2262,20,0,60,14617,88372,0.16540306884533562,162,10,5,1,4,2,0.4375
eval50_cartFailure_on,eval50_cartFailure_on,cartFailure,on,cartFailure,False,False,1751,1751,9,0,59,15439,88237,0.1749719505422895,157,10,1086,1,4,2,0.325
eval51_cartFailure_on,eval51_cartFailure_on,cartFailure,on,cartFailure,False,False,724,724,12,0,64,14368,68440,0.20993571011104617,159,10,5,1,4,2,0.31666666666666665
eval52_cartFailure_on,eval52_cartFailure_on,cartFailure,on,cartFailure,False,False,3256,3256,4,0,44,15432,78358,0.19694223946501951,155,10,1085,1,4,2,0.3375
eval53_emailMemoryLeak_100x,eval53_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,84,84,0,0,40,17659,58664,0.3010193645165689,2870,13,0,2,0,2,0.3249986458389757
eval54_emailMemoryLeak_100x,eval54_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,124,124,4,0,57,15148,71462,0.21197279673112984,159,13,0,2,5,2,0.32083199653334776
eval55_emailMemoryLeak_100x,eval55_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,94,94,0,0,35,19238,108602,0.17714222574169905,2870,13,0,2,281,2,0.30833333333333335
eval56_emailMemoryLeak_100x,eval56_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,74,74,4,0,44,15480,78685,0.19673381203533075,159,13,1092,2,5,2,0.3249986458389757
eval57_emailMemoryLeak_100x,eval57_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,73,73,0,0,26,20318,118589,0.17133123645532047,2870,13,1092,2,281,2,0.31666666666666665
eval58_emailMemoryLeak_100x,eval58_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,138,138,4,0,45,16813,68975,0.24375498368974266,159,13,0,2,10,2,0.325
eval59_emailMemoryLeak_100x,eval59_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,81,81,0,0,22,18041,93255,0.19345879577502548,2870,13,0,2,296,2,0.35
eval60_emailMemoryLeak_100x,eval60_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,198,198,4,0,64,14912,50732,0.29393676574942834,159,13,1091,2,6,2,0.32916803820015916
eval61_emailMemoryLeak_10x,eval61_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,68,68,0,0,32,18505,70612,0.26206593780094034,2869,13,1,2,0,2,0.3
eval62_emailMemoryLeak_10x,eval62_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,94,94,0,0,37,19689,88616,0.22218335289338267,2869,13,0,2,271,2,0.25833333333333336
eval63_emailMemoryLeak_10x,eval63_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,104,104,0,0,37,13826,42543,0.3249888348259408,159,13,0,2,5,2,0.3041653993108363
eval64_emailMemoryLeak_10x,eval64_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,102,102,0,0,32,17580,101436,0.1733112504436295,2870,13,0,2,276,2,0.3333333333333333
eval65_emailMemoryLeak_10x,eval65_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,67,67,0,0,21,21617,138641,0.1559206872425906,2870,13,1,2,276,2,0.325
eval66_emailMemoryLeak_10x,eval66_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,107,107,0,0,40,19236,108628,0.1770814154729904,2870,13,0,2,276,2,0.3208333333333333
eval67_emailMemoryLeak_10x,eval67_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,81,81,0,0,23,18433,108660,0.16963924167126818,2870,13,0,2,276,2,0.2833333333333333
eval68_emailMemoryLeak_10x,eval68_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,86,86,0,0,31,20761,118652,0.17497387317533628,2870,13,0,2,276,2,0.275
eval69_emailMemoryLeak_10x,eval69_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,167,167,0,0,75,14951,47109,0.3173703538601966,159,13,0,2,0,2,0.2916666666666667
eval70_emailMemoryLeak_10x,eval70_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,99,99,0,0,47,17589,98677,0.17824822400356718,2870,13,0,2,276,2,0.30833333333333335
eval71_imageSlowLoad_10sec,eval71_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,174,174,0,0,40,17118,60646,0.282260990007585,2870,13,1093,2,0,2,0.32916666666666666
eval72_imageSlowLoad_10sec,eval72_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,70,70,0,0,33,16576,61511,0.2694802555640455,2870,13,1093,2,0,2,0.3166679861166088
eval73_imageSlowLoad_10sec,eval73_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,83,83,0,0,33,18904,88636,0.21327677241752788,2870,13,0,2,281,2,0.32916666666666666
eval74_imageSlowLoad_10sec,eval74_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,127,127,4,0,54,14387,68787,0.2091528922616192,159,13,0,2,5,2,0.3416666666666667
eval75_imageSlowLoad_10sec,eval75_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,185,185,0,0,66,13320,38834,0.3429984034608848,159,13,0,2,0,2,0.34999854167274314
eval76_imageSlowLoad_10sec,eval76_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,192,192,0,0,62,18764,68758,0.2728991535530411,2869,13,1092,2,0,2,0.3874983854233941
eval77_imageSlowLoad_10sec,eval77_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,90,90,0,0,36,18370,101465,0.18104765189966984,2869,13,0,2,276,2,0.3708348784786603
eval78_imageSlowLoad_10sec,eval78_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,73,73,0,0,18,20768,118597,0.1751140416705313,2869,13,0,2,276,2,0.32916666666666666
eval79_imageSlowLoad_5sec,eval79_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,154,154,0,0,58,19206,68829,0.2790393584099725,2869,13,0,2,0,2,0.32916666666666666
eval80_imageSlowLoad_5sec,eval80_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,112,112,4,0,47,15818,58767,0.26916466724522264,159,13,0,2,5,2,0.32916666666666666
eval81_imageSlowLoad_5sec,eval81_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,109,109,4,0,44,15231,78774,0.19335059791301698,159,13,0,2,5,2,0.30416666666666664
eval82_imageSlowLoad_5sec,eval82_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,73,73,0,0,26,16717,91403,0.18289334048116582,2870,13,0,2,267,2,0.31666666666666665
eval83_imageSlowLoad_5sec,eval83_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,89,89,1,0,32,16040,78733,0.2037265187405535,159,13,0,2,5,2,0.3041679340330585
eval84_imageSlowLoad_5sec,eval84_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,194,194,4,0,63,15257,58915,0.25896630739200543,159,13,1094,2,5,2,0.3625
eval85_imageSlowLoad_5sec,eval85_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,133,133,4,0,43,16888,88715,0.1903623964380319,159,13,0,2,5,2,0.4041666666666667
eval86_imageSlowLoad_5sec,eval86_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,57,57,0,0,23,20344,118640,0.17147673634524613,2870,13,1094,2,282,2,0.3874983854233941
eval87_imageSlowLoad_5sec,eval87_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,91,91,0,0,31,15608,83303,0.18736420056900713,2870,13,0,2,282,2,0.4041616146464836
eval88_imageSlowLoad_5sec,eval88_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,72,72,0,0,39,14101,70572,0.1998101229949555,159,13,0,2,5,2,0.34999562505468684
eval89_kafkaQueueProblems_on,eval89_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,82,82,0,0,40,15126,93056,0.1625472833562586,159,13,1090,2,307,2,0.3374971875234373
eval90_kafkaQueueProblems_on,eval90_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,77,77,0,0,25,19251,106982,0.17994615916696266,2871,13,0,2,307,2,0.3416623958867181
eval91_kafkaQueueProblems_on,eval91_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,64,64,0,0,24,16022,48766,0.3285485789279416,2871,13,0,2,0,2,0.27916550347706887
eval92_kafkaQueueProblems_on,eval92_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,210,210,0,0,63,19174,68853,0.2784773357733142,2871,13,0,2,1,2,0.27916550347706887
eval93_kafkaQueueProblems_on,eval93_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,141,141,4,0,42,14943,48856,0.30585803176682497,159,13,0,2,5,2,0.2875
eval94_kafkaQueueProblems_on,eval94_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,134,134,0,0,67,15151,43169,0.3509694456670296,2871,13,0,2,0,2,0.36666666666666664
eval95_kafkaQueueProblems_on,eval95_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,98,98,4,0,50,15225,79020,0.19267274107820806,159,13,0,2,5,2,0.4125
eval96_kafkaQueueProblems_on,eval96_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,67,67,0,0,26,15472,78710,0.1965696861898107,159,13,1088,2,5,2,0.3958333333333333
eval97_llmInaccurateResponse_on,eval97_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,175,175,0,0,62,17619,63565,0.2771808385117596,2872,13,0,2,0,2,0.3333333333333333
eval98_llmInaccurateResponse_on,eval98_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,61,61,0,0,28,16025,48805,0.3283475053785473,2872,13,0,2,0,2,0.3541666666666667
eval99_llmInaccurateResponse_on,eval99_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,131,131,0,0,53,17956,70664,0.2541039284501302,2872,13,1089,2,0,2,0.37916666666666665
test01_adFailure_on,test01_adFailure_on,adFailure,on,adFailure,False,False,50,50,0,0,19,16386,70454,0.23257728446929912,2866,13,1,2,148,2,0.3041653993108362
test02_adFailure_on,test02_adFailure_on,adFailure,on,adFailure,False,False,149,149,1,0,42,17542,88698,0.19777221583350243,159,13,1,2,5,2,0.29583210069958044
test03_adHighCpu_on,test03_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,86,86,0,0,36,16038,78573,0.20411591768164636,159,13,0,2,5,2,0.3624969791918401
test04_adHighCpu_on,test04_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,135,135,0,0,56,17110,60478,0.28291279473527564,2867,13,1095,2,0,2,0.34166524306148727
test05_adManualGc_on,test05_adManualGc_on,adManualGc,on,adManualGc,False,False,87,87,0,0,37,18817,88506,0.21260705488893408,2867,13,0,2,202,2,0.3749984375065104
test06_adManualGc_on,test06_adManualGc_on,adManualGc,on,adManualGc,False,False,76,76,0,0,28,16892,90464,0.186726211531659,159,13,0,2,5,2,0.3374985937558594
test07_cartFailure_on,test07_cartFailure_on,cartFailure,on,cartFailure,False,False,187,187,0,0,64,19483,71463,0.2726305920546297,2863,13,1090,2,0,2,0.31666666666666665
test08_cartFailure_on,test08_cartFailure_on,cartFailure,on,cartFailure,False,False,172,172,4,0,69,14179,48989,0.28943232154157056,159,13,0,2,5,2,0.325
test09_emailMemoryLeak_100x,test09_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,77,77,0,0,30,19226,108589,0.17705292432935196,2870,13,0,2,276,2,0.3249986458389757
test10_emailMemoryLeak_100x,test10_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,116,116,4,0,46,16864,88662,0.19020549953756966,159,13,0,2,5,2,0.325
test11_imageSlowLoad_10sec,test11_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,80,80,0,0,38,19248,108624,0.17719840919133892,2870,13,0,2,286,2,0.29166302087890567
test12_imageSlowLoad_10sec,test12_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,100,100,0,0,36,19254,108644,0.17722101542653068,2870,13,0,2,286,2,0.31249739585503455
test13_kafkaQueueProblems_on,test13_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,65,65,0,0,26,14054,60605,0.23189505816351785,159,13,0,2,5,2,0.37916666666666665
test14_kafkaQueueProblems_on,test14_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,113,113,4,0,48,16017,78882,0.20305012550391724,159,13,0,2,10,2,0.3624984895896267
test15_llmInaccurateResponse_on,test15_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,77,77,0,0,34,16940,102334,0.16553638087048292,159,13,0,2,313,2,0.3541666666666667
test16_llmInaccurateResponse_on,test16_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,149,149,4,0,52,17096,88790,0.19254420542853926,159,13,1088,2,5,2,0.35833333333333334
test17_llmRateLimitError_on,test17_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,62,62,0,0,29,15989,80729,0.19805769921589517,159,13,0,2,5,2,0.32083333333333336
test18_llmRateLimitError_on,test18_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,70,70,0,0,27,16502,50539,0.32652011317992047,2872,13,0,2,0,2,0.3625
test19_loadGeneratorFloodHomepage_on,test19_loadGeneratorFloodHomepage_on,loadGeneratorFloodHomepage,on,loadGeneratorFloodHomepage,False,False,132,132,0,0,43,19245,108726,0.17700458032117433,2872,13,0,2,317,2,0.3166653472277199
test20_loadGeneratorFloodHomepage_on,test20_loadGeneratorFloodHomepage_on,loadGeneratorFloodHomepage,on,loadGeneratorFloodHomepage,False,False,199,199,0,0,75,16023,48826,0.3281653217548028,2872,13,0,2,0,2,0.3749984375065104
test21_paymentFailure_10%,test21_paymentFailure_10%,paymentFailure,10%,paymentFailure,False,False,98,98,4,0,46,12445,31413,0.3961735587177283,159,13,0,2,5,2,0.29583333333333334
test22_paymentFailure_10%,test22_paymentFailure_10%,paymentFailure,10%,paymentFailure,False,False,75,75,0,0,23,14382,68790,0.20907108591365023,159,13,0,2,5,2,0.32083333333333336
test23_paymentUnreachable_on,test23_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,111,111,0,0,37,18293,110450,0.16562245359891353,2866,13,1,2,127,2,0.30833333333333335
test24_paymentUnreachable_on,test24_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,136,136,0,0,62,13312,38728,0.3437306341664945,159,13,1,2,0,2,0.3333333333333333
test25_productCatalogFailure_on,test25_productCatalogFailure_on,productCatalogFailure,on,productCatalogFailure,False,False,146,146,0,0,36,16030,78787,0.20345996166880323,159,13,0,2,5,2,0.32916666666666666
test26_productCatalogFailure_on,test26_productCatalogFailure_on,productCatalogFailure,on,productCatalogFailure,False,False,53,53,0,0,21,16030,78659,0.20379104743258877,159,13,0,2,5,2,0.3125
test27_recommendationCacheFailure_on,test27_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,142,142,0,0,71,17672,58723,0.3009383035607854,2869,13,0,2,0,2,0.3541666666666667
test28_recommendationCacheFailure_on,test28_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,71,71,0,0,30,17551,98642,0.17792623831633583,2869,13,0,2,237,2,0.3208319965333478
train01_baseline,train01_baseline,baseline,off,none,True,True,66,66,0,0,37,79,2482,0.031829170024174055,6,10,0,1,0,0,0.0
train02_baseline,train02_baseline,baseline,off,none,True,True,122,122,3,0,63,14348,58932,0.24346704676576394,161,3,1,2,5,2,0.05174666666666667
train03_baseline,train03_baseline,baseline,off,none,True,True,146,146,0,0,50,17311,97036,0.1783977080671091,2863,13,1,2,14,2,0.21184381236970304
train04_baseline,train04_baseline,baseline,off,none,True,True,89,89,0,0,33,17320,98505,0.17582863814019592,2863,13,1,2,24,2,0.2977981805598958
train05_baseline,train05_baseline,baseline,off,none,True,True,191,191,4,0,59,15876,58781,0.27008727309845015,159,13,0,2,5,2,0.2916666666666667
train06_baseline,train06_baseline,baseline,off,none,True,True,98,98,0,0,42,15996,48791,0.32784734889631284,2863,13,0,2,0,2,0.3747492777777778
train07_baseline,train07_baseline,baseline,off,none,True,True,97,97,0,0,30,17893,112086,0.15963635065931517,2863,13,2,2,34,2,0.3338685185185185
train08_baseline,train08_baseline,baseline,off,none,True,True,152,152,0,0,71,14976,42200,0.35488151658767775,2706,13,1,2,0,2,0.27085192592592594
train09_baseline,train09_baseline,baseline,off,none,True,True,160,160,0,0,47,16235,97245,0.16694945755565838,2863,13,0,2,34,2,0.31666666666666665
train10_baseline,train10_baseline,baseline,off,none,True,True,123,123,4,0,49,14377,68730,0.20918085261166885,159,13,0,2,5,2,0.3125
train11_baseline,train11_baseline,baseline,off,none,True,True,1191,1191,16,0,43,14583,78226,0.18642139442129216,163,10,10,1,4,2,0.38333173611776616
train12_baseline,train12_baseline,baseline,off,none,True,True,2209,2209,7,0,66,14352,68319,0.21007333245510035,157,10,5,1,4,2,0.3291652951446036
train13_baseline,train13_baseline,baseline,off,none,True,True,1742,1742,25,0,69,14384,68369,0.21038774883353567,169,10,10,1,4,2,0.37083178820088253
train14_baseline,train14_baseline,baseline,off,none,True,True,1282,1282,16,0,53,16108,78279,0.20577677282540655,163,10,5,1,4,2,0.34583189236711515
train15_baseline,train15_baseline,baseline,off,none,True,True,1051,1051,16,0,61,14347,68260,0.21018165836507471,163,10,5,1,4,2,0.3541651909783709
train16_baseline,train16_baseline,baseline,off,none,True,True,2190,2190,5,0,53,17610,88193,0.19967571122424682,153,10,0,1,4,2,0.3958333333333333
train17_baseline,train17_baseline,baseline,off,none,True,True,1245,1245,20,0,61,14357,68293,0.21022652394828167,164,10,0,1,4,2,0.40000166667361114
train18_baseline,train18_baseline,baseline,off,none,True,True,1783,1783,12,0,53,14346,68320,0.2099824355971897,157,10,0,1,4,2,0.35832736121064646
train19_baseline,train19_baseline,baseline,off,none,True,True,2225,2225,8,0,61,13233,60238,0.21967860818752283,157,10,5,1,4,2,0.34166381946817115
train20_baseline,train20_baseline,baseline,off,none,True,True,3627,3627,4,0,35,16109,79833,0.20178372352285395,152,10,5,1,4,2,0.3458347743115596
train21_baseline,train21_baseline,baseline,off,none,True,True,1737,1737,8,0,66,14371,68289,0.21044384893613904,157,10,5,1,4,2,0.4791646701472077
train22_baseline,train22_baseline,baseline,off,none,True,True,1701,1701,8,0,60,16111,78273,0.20583087399230898,155,10,0,1,4,2,0.3958333333333333
train23_baseline,train23_baseline,baseline,off,none,True,True,2197,2197,16,0,54,14597,78542,0.1858496091263273,162,10,15,1,4,2,0.3208306597445022
train24_baseline,train24_baseline,baseline,off,none,True,True,1213,1213,12,0,60,16139,77169,0.20913838458448342,167,10,15,1,4,2,0.3999983333402778
train25_baseline,train25_baseline,baseline,off,none,True,True,3203,3203,12,0,64,14362,67239,0.21359627597079076,162,10,10,1,4,2,0.30833333333333335
train26_baseline,train26_baseline,baseline,off,none,True,True,1502,1502,12,0,61,14364,67174,0.21383273290261112,161,10,5,1,4,2,0.3374985937558594
train27_baseline,train27_baseline,baseline,off,none,True,True,1753,1753,4,0,58,14361,67060,0.21415150611392783,157,10,5,1,4,2,0.3166653472277199
train28_baseline,train28_baseline,baseline,off,none,True,True,1673,1673,12,0,48,16362,87010,0.1880473508792093,158,10,5,1,4,2,0.32916666666666666
train29_baseline,train29_baseline,baseline,off,none,True,True,2224,2224,12,0,59,16130,77026,0.2094098096746553,159,10,5,1,4,2,0.38749677086024287
train30_baseline,train30_baseline,baseline,off,none,True,True,2652,2652,4,0,46,14569,77001,0.1892053349956494,153,10,0,1,4,2,0.29583210069958044
