id,label,flag,variant,root_cause,is_baseline,in_training,trace_count,trace_total_spans,trace_http_5xx_spans,trace_unique_services,trace_unique_span_names,log_error_count,log_total_lines,log_error_ratio,frontend_error_count,checkout_error_count,recommendation_error_count,product_catalog_error_count,payment_error_count,metrics_series_len,req_rate_sum
eval21_adManualGc_on,eval21_adManualGc_on,adManualGc,on,adManualGc,False,False,103,103,0,0,33,13488,58612,0.23012352419299803,2639,8,0,2,0,2,0.287501197921658
eval22_adManualGc_on,eval22_adManualGc_on,adManualGc,on,adManualGc,False,False,175,175,0,0,51,15398,68812,0.2237691100389467,2639,8,820,2,0,2,0.29583333333333334
eval23_adManualGc_on,eval23_adManualGc_on,adManualGc,on,adManualGc,False,False,76,76,0,0,27,15556,102983,0.15105405746579534,2639,8,0,2,43,2,0.2916666666666667
eval24_adManualGc_on,eval24_adManualGc_on,adManualGc,on,adManualGc,False,False,60,60,0,0,28,11051,67048,0.16482221691922205,2,8,0,2,1,2,0.30833333333333335
eval25_cartFailure_on,eval25_cartFailure_on,cartFailure,on,cartFailure,False,False,111,111,0,0,35,15225,90394,0.1684293205301237,2633,8,0,2,8,2,0.35833333333333334
eval26_cartFailure_on,eval26_cartFailure_on,cartFailure,on,cartFailure,False,False,174,174,4,0,58,13421,68727,0.1952798754492412,2,8,832,2,1,2,0.3458333333333333
eval27_cartFailure_on,eval27_cartFailure_on,cartFailure,on,cartFailure,False,False,98,98,0,0,36,14949,104812,0.14262679845819182,2634,8,0,2,9,2,0.3458333333333333
eval28_cartFailure_on,eval28_cartFailure_on,cartFailure,on,cartFailure,False,False,110,110,0,0,41,13366,33446,0.3996292531244394,2634,8,0,2,1,2,0.3416666666666667
eval29_cartFailure_on,eval29_cartFailure_on,cartFailure,on,cartFailure,False,False,106,106,0,0,39,11715,50322,0.23280076308572792,2,8,0,2,0,2,0.3458333333333333
eval30_cartFailure_on,eval30_cartFailure_on,cartFailure,on,cartFailure,False,False,126,126,0,0,57,13372,48550,0.27542739443872294,2634,8,0,2,0,2,0.35
eval31_cartFailure_on,eval31_cartFailure_on,cartFailure,on,cartFailure,False,False,83,83,0,0,32,11234,80321,0.13986379651647762,2,8,0,2,1,2,0.31791705555555555
eval32_cartFailure_on,eval32_cartFailure_on,cartFailure,on,cartFailure,False,False,180,180,0,0,71,14417,58563,0.24617932824479621,2634,8,0,2,0,2,0.32556444444444443
eval33_cartFailure_on,eval33_cartFailure_on,cartFailure,on,cartFailure,False,False,887,887,24,0,61,11073,78368,0.14129491629236424,17,6,8,1,0,2,0.3791650868121383
eval34_cartFailure_on,eval34_cartFailure_on,cartFailure,on,cartFailure,False,False,1166,1166,4,0,52,11170,87034,0.12834064848220236,4,6,4,1,0,2,0.3749984375065104
eval35_cartFailure_on,eval35_cartFailure_on,cartFailure,on,cartFailure,False,False,808,808,16,0,61,11064,70256,0.15748121156911865,12,6,4,1,0,2,0.3958333333333333
eval36_cartFailure_on,eval36_cartFailure_on,cartFailure,on,cartFailure,False,False,791,791,17,0,52,12788,98423,0.12992898001483394,14,6,9,1,0,2,0.4416685069521123
eval37_cartFailure_on,eval37_cartFailure_on,cartFailure,on,cartFailure,False,False,1650,1650,8,0,45,11177,88645,0.12608720175982854,8,6,8,1,0,2,0.4583333333333333
eval38_cartFailure_on,eval38_cartFailure_on,cartFailure,on,cartFailure,False,False,1604,1604,20,0,54,12781,98593,0.1296339496718834,12,6,4,1,0,2,0.38749354177430373
eval39_cartFailure_on,eval39_cartFailure_on,cartFailure,on,cartFailure,False,False,807,807,36,0,52,2790,88484,0.03153112427105465,16,6,4,1,0,2,0.3874919272515156
eval40_cartFailure_on,eval40_cartFailure_on,cartFailure,on,cartFailure,False,False,1235,1235,24,0,53,12153,87312,0.13919048927982408,18,6,16,1,0,2,0.424996458362847
eval41_cartFailure_on,eval41_cartFailure_on,cartFailure,on,cartFailure,False,False,1036,1036,4,0,46,11039,70093,0.15749076227298017,2,6,0,1,0,2,0.41666493056278936
eval42_cartFailure_on,eval42_cartFailure_on,cartFailure,on,cartFailure,False,False,800,800,20,0,51,12787,98391,0.1299610736754378,14,6,8,1,0,2,0.4166666666666667
eval43_cartFailure_on,eval43_cartFailure_on,cartFailure,on,cartFailure,False,False,360,360,21,0,58,12130,88554,0.13697856675023148,14,6,4,1,0,2,0.4375
eval44_cartFailure_on,eval44_cartFailure_on,cartFailure,on,cartFailure,False,False,1268,1268,12,0,59,12099,88252,0.13709604314916377,6,6,835,1,0,2,0.37916666666666665
eval45_cartFailure_on,eval45_cartFailure_on,cartFailure,on,cartFailure,False,False,2240,2240,12,0,46,12123,88359,0.13720164329609888,6,6,4,1,0,2,0.33333194445023145
eval46_cartFailure_on,eval46_cartFailure_on,cartFailure,on,cartFailure,False,False,1160,1160,7,0,52,11172,88282,0.1265490133889128,6,6,4,1,0,2,0.35416519097837096
eval47_cartFailure_on,eval47_cartFailure_on,cartFailure,on,cartFailure,False,False,1251,1251,12,0,56,12119,88289,0.13726511796486537,5,6,0,1,0,2,0.3791650868121383
eval48_cartFailure_on,eval48_cartFailure_on,cartFailure,on,cartFailure,False,False,1246,1246,20,0,66,11074,78416,0.14122117935115283,14,6,12,1,0,2,0.45416666666666666
eval49_cartFailure_on,eval49_cartFailure_on,cartFailure,on,cartFailure,False,False,2262,2262,20,0,60,11179,88372,0.12649934368351967,10,6,4,1,0,2,0.4375
eval50_cartFailure_on,eval50_cartFailure_on,cartFailure,on,cartFailure,False,False,1751,1751,9,0,59,12100,88237,0.1371306821401453,6,6,836,1,0,2,0.325
eval51_cartFailure_on,eval51_cartFailure_on,cartFailure,on,cartFailure,False,False,724,724,12,0,64,11059,68440,0.16158679135008766,8,6,4,1,0,2,0.31666666666666665
eval52_cartFailure_on,eval52_cartFailure_on,cartFailure,on,cartFailure,False,False,3256,3256,4,0,44,12083,78358,0.1542025064447791,4,6,835,1,0,2,0.3375
eval53_emailMemoryLeak_100x,eval53_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,84,84,0,0,40,14338,58664,0.2444088367653075,2644,8,0,2,0,2,0.3249986458389757
eval54_emailMemoryLeak_100x,eval54_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,124,124,4,0,57,12010,71462,0.16806134728946853,2,8,0,2,1,2,0.32083199653334776
eval55_emailMemoryLeak_100x,eval55_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,94,94,0,0,35,15054,108602,0.13861623174527174,2644,8,0,2,56,2,0.30833333333333335
eval56_emailMemoryLeak_100x,eval56_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,74,74,4,0,44,12068,78685,0.1533710364110059,2,8,815,2,1,2,0.3249986458389757
eval57_emailMemoryLeak_100x,eval57_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,73,73,0,0,26,16069,118589,0.13550160638845088,2644,8,815,2,56,2,0.31666666666666665
eval58_emailMemoryLeak_100x,eval58_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,138,138,4,0,45,12569,68975,0.1822254440014498,2,8,0,2,2,2,0.325
eval59_emailMemoryLeak_100x,eval59_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,81,81,0,0,22,14735,93255,0.15800761353278645,2644,8,0,2,59,2,0.35
eval60_emailMemoryLeak_100x,eval60_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,198,198,4,0,64,12637,50732,0.2490932744618781,2,8,814,2,1,2,0.32916803820015916
eval61_emailMemoryLeak_10x,eval61_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,68,68,0,0,32,14523,70612,0.20567325667025435,2643,8,0,2,0,2,0.3
eval62_emailMemoryLeak_10x,eval62_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,94,94,0,0,37,15286,88616,0.1724970659925973,2643,8,0,2,54,2,0.25833333333333336
eval63_emailMemoryLeak_10x,eval63_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,104,104,0,0,37,11629,42543,0.27334696659850033,2,8,0,2,1,2,0.3041653993108363
eval64_emailMemoryLeak_10x,eval64_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,102,102,0,0,32,14268,101436,0.14066012066721875,2644,8,0,2,55,2,0.3333333333333333
eval65_emailMemoryLeak_10x,eval65_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,67,67,0,0,21,15845,138641,0.11428798118882581,2644,8,0,2,55,2,0.325
eval66_emailMemoryLeak_10x,eval66_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,107,107,0,0,40,15054,108628,0.1385830540928674,2644,8,0,2,55,2,0.3208333333333333
eval67_emailMemoryLeak_10x,eval67_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,81,81,0,0,23,14268,108660,0.13130866924351187,2644,8,0,2,55,2,0.2833333333333333
eval68_emailMemoryLeak_10x,eval68_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,86,86,0,0,31,15663,118652,0.13200788861544685,2644,8,0,2,55,2,0.275
eval69_emailMemoryLeak_10x,eval69_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,167,167,0,0,75,11630,47109,0.24687427030928272,2,8,0,2,0,2,0.2916666666666667
eval70_emailMemoryLeak_10x,eval70_emailMemoryLeak_10x,emailMemoryLeak,10x,emailMemoryLeak,False,False,99,99,0,0,47,14090,98677,0.14278909979022467,2644,8,0,2,55,2,0.30833333333333335
eval71_imageSlowLoad_10sec,eval71_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,174,174,0,0,40,14399,60646,0.23742703558355044,2644,8,817,2,0,2,0.32916666666666666
eval72_imageSlowLoad_10sec,eval72_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,70,70,0,0,33,14727,61511,0.23942059143892963,2644,8,817,2,0,2,0.3166679861166088
eval73_imageSlowLoad_10sec,eval73_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,83,83,0,0,33,14721,88636,0.1660837582923417,2644,8,0,2,56,2,0.32916666666666666
eval74_imageSlowLoad_10sec,eval74_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,127,127,4,0,54,11051,68787,0.16065535639001555,2,8,0,2,1,2,0.3416666666666667
eval75_imageSlowLoad_10sec,eval75_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,185,185,0,0,66,10667,38834,0.27468197970850283,2,8,0,2,0,2,0.34999854167274314
eval76_imageSlowLoad_10sec,eval76_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,192,192,0,0,62,15365,68758,0.2234649059018587,2643,8,816,2,0,2,0.3874983854233941
eval77_imageSlowLoad_10sec,eval77_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,90,90,0,0,36,15057,101465,0.14839599862021385,2643,8,0,2,55,2,0.3708348784786603
eval78_imageSlowLoad_10sec,eval78_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,73,73,0,0,18,15672,118597,0.13214499523596718,2643,8,0,2,55,2,0.32916666666666666
eval79_imageSlowLoad_5sec,eval79_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,154,154,0,0,58,14975,68829,0.2175681762047974,2640,8,0,2,0,2,0.32916666666666666
eval80_imageSlowLoad_5sec,eval80_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,112,112,4,0,47,11834,58767,0.2013715180288257,2,8,0,2,1,2,0.32916666666666666
eval81_imageSlowLoad_5sec,eval81_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,109,109,4,0,44,11231,78774,0.14257242237286413,2,8,0,2,1,2,0.30416666666666664
eval82_imageSlowLoad_5sec,eval82_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,73,73,0,0,26,14081,91403,0.15405402448497313,2642,8,0,2,53,2,0.31666666666666665
eval83_imageSlowLoad_5sec,eval83_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,89,89,1,0,32,12031,78733,0.15280759020995008,2,8,0,2,1,2,0.3041679340330585
eval84_imageSlowLoad_5sec,eval84_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,194,194,4,0,63,11873,58915,0.20152762454383433,2,8,818,2,1,2,0.3625
eval85_imageSlowLoad_5sec,eval85_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,133,133,4,0,43,12211,88715,0.13764301414642394,2,8,0,2,1,2,0.4041666666666667
eval86_imageSlowLoad_5sec,eval86_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,57,57,0,0,23,16096,118640,0.13567093728927848,2643,8,818,2,56,2,0.3874983854233941
eval87_imageSlowLoad_5sec,eval87_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,91,91,0,0,31,14086,83303,0.16909355005221902,2643,8,0,2,56,2,0.4041616146464836
eval88_imageSlowLoad_5sec,eval88_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,72,72,0,0,39,11222,70572,0.15901490676188856,2,8,0,2,1,2,0.34999562505468684
eval89_kafkaQueueProblems_on,eval89_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,82,82,0,0,40,12418,93056,0.13344652682255845,2,8,813,2,61,2,0.3374971875234373
eval90_kafkaQueueProblems_on,eval90_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,77,77,0,0,25,15070,106982,0.14086481838066217,2645,8,0,2,61,2,0.3416623958867181
eval91_kafkaQueueProblems_on,eval91_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,64,64,0,0,24,13379,48766,0.27435098224172577,2645,8,0,2,0,2,0.27916550347706887
eval92_kafkaQueueProblems_on,eval92_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,210,210,0,0,63,14933,68853,0.2168823435434912,2645,8,0,2,0,2,0.27916550347706887
eval93_kafkaQueueProblems_on,eval93_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,141,141,4,0,42,11625,48856,0.23794416243654823,2,8,0,2,1,2,0.2875
eval94_kafkaQueueProblems_on,eval94_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,134,134,0,0,67,13379,43169,0.3099214714262549,2645,8,0,2,0,2,0.36666666666666664
eval95_kafkaQueueProblems_on,eval95_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,98,98,4,0,50,11228,79020,0.14209060997215894,2,8,0,2,1,2,0.4125
eval96_kafkaQueueProblems_on,eval96_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,67,67,0,0,26,12064,78710,0.15327150298564352,2,8,812,2,1,2,0.3958333333333333
eval97_llmInaccurateResponse_on,eval97_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,175,175,0,0,62,14508,63565,0.22823881066624715,2646,8,0,2,0,2,0.3333333333333333
eval98_llmInaccurateResponse_on,eval98_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,61,61,0,0,28,13380,48805,0.2741522385001537,2646,8,0,2,0,2,0.3541666666666667
eval99_llmInaccurateResponse_on,eval99_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,131,131,0,0,53,14572,70664,0.2062153288803351,2646,8,812,2,0,2,0.37916666666666665
test01_adFailure_on,test01_adFailure_on,adFailure,on,adFailure,False,False,50,50,0,0,19,13602,70454,0.1930621398359213,2637,8,0,2,29,2,0.3041653993108362
test02_adFailure_on,test02_adFailure_on,adFailure,on,adFailure,False,False,149,149,1,0,42,12709,88698,0.14328395228753749,2,8,0,2,1,2,0.29583210069958044
test03_adHighCpu_on,test03_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,86,86,0,0,36,12064,78573,0.15353874740687004,2,8,0,2,1,2,0.3624969791918401
test04_adHighCpu_on,test04_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,135,135,0,0,56,14404,60478,0.23816925162869143,2638,8,824,2,0,2,0.34166524306148727
test05_adManualGc_on,test05_adManualGc_on,adManualGc,on,adManualGc,False,False,87,87,0,0,37,14682,88506,0.16588705850450816,2638,8,0,2,40,2,0.3749984375065104
test06_adManualGc_on,test06_adManualGc_on,adManualGc,on,adManualGc,False,False,76,76,0,0,28,12232,90464,0.13521400778210116,2,8,0,2,1,2,0.3374985937558594
test07_cartFailure_on,test07_cartFailure_on,cartFailure,on,cartFailure,False,False,187,187,0,0,64,16124,71463,0.22562724766662468,2633,8,833,2,0,2,0.31666666666666665
test08_cartFailure_on,test08_cartFailure_on,cartFailure,on,cartFailure,False,False,172,172,4,0,69,10853,48989,0.22153952928208373,2,8,0,2,1,2,0.325
test09_emailMemoryLeak_100x,test09_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,77,77,0,0,30,15049,108589,0.1385867813498605,2644,8,0,2,55,2,0.3249986458389757
test10_emailMemoryLeak_100x,test10_emailMemoryLeak_100x,emailMemoryLeak,100x,emailMemoryLeak,False,False,116,116,4,0,46,12189,88662,0.13747716045205385,2,8,0,2,1,2,0.325
test11_imageSlowLoad_10sec,test11_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,80,80,0,0,38,15072,108624,0.13875386654882899,2644,8,0,2,57,2,0.29166302087890567
test12_imageSlowLoad_10sec,test12_imageSlowLoad_10sec,imageSlowLoad,10sec,imageSlowLoad,False,False,100,100,0,0,36,15072,108644,0.13872832369942195,2644,8,0,2,57,2,0.31249739585503455
test13_kafkaQueueProblems_on,test13_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,65,65,0,0,26,10722,60605,0.17691609603168054,2,8,0,2,1,2,0.37916666666666665
test14_kafkaQueueProblems_on,test14_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,113,113,4,0,48,12010,78882,0.15225273192870364,2,8,0,2,2,2,0.3624984895896267
test15_llmInaccurateResponse_on,test15_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,77,77,0,0,34,12945,102334,0.1264975472472492,2,8,0,2,62,2,0.3541666666666667
test16_llmInaccurateResponse_on,test16_llmInaccurateResponse_on,llmInaccurateResponse,on,llmInaccurateResponse,False,False,149,149,4,0,52,13014,88790,0.14657055974771935,2,8,812,2,1,2,0.35833333333333334
test17_llmRateLimitError_on,test17_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,62,62,0,0,29,11991,80729,0.14853398407016066,2,8,0,2,1,2,0.32083333333333336
test18_llmRateLimitError_on,test18_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,70,70,0,0,27,14312,50539,0.28318724153623936,2647,8,0,2,0,2,0.3625
test19_loadGeneratorFloodHomepage_on,test19_loadGeneratorFloodHomepage_on,loadGeneratorFloodHomepage,on,loadGeneratorFloodHomepage,False,False,132,132,0,0,43,15064,108726,0.13855011680738738,2647,8,0,2,63,2,0.3166653472277199
test20_loadGeneratorFloodHomepage_on,test20_loadGeneratorFloodHomepage_on,loadGeneratorFloodHomepage,on,loadGeneratorFloodHomepage,False,False,199,199,0,0,75,13379,48826,0.274013845082538,2647,8,0,2,0,2,0.3749984375065104
test21_paymentFailure_10%,test21_paymentFailure_10%,paymentFailure,10%,paymentFailure,False,False,98,98,4,0,46,10671,31413,0.33970012415242096,2,8,0,2,1,2,0.29583333333333334
test22_paymentFailure_10%,test22_paymentFailure_10%,paymentFailure,10%,paymentFailure,False,False,75,75,0,0,23,11054,68790,0.16069196104084896,2,8,0,2,1,2,0.32083333333333336
test23_paymentUnreachable_on,test23_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,111,111,0,0,37,14146,110450,0.12807605251244908,2637,8,0,2,25,2,0.30833333333333335
test24_paymentUnreachable_on,test24_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,136,136,0,0,62,10667,38728,0.27543379467052265,2,8,0,2,0,2,0.3333333333333333
test25_productCatalogFailure_on,test25_productCatalogFailure_on,productCatalogFailure,on,productCatalogFailure,False,False,146,146,0,0,36,12044,78787,0.152867858910734,2,8,0,2,1,2,0.32916666666666666
test26_productCatalogFailure_on,test26_productCatalogFailure_on,productCatalogFailure,on,productCatalogFailure,False,False,53,53,0,0,21,12044,78659,0.1531166172974485,2,8,0,2,1,2,0.3125
test27_recommendationCacheFailure_on,test27_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,142,142,0,0,71,14362,58723,0.24457197350271614,2640,8,0,2,0,2,0.3541666666666667
test28_recommendationCacheFailure_on,test28_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,71,71,0,0,30,14056,98642,0.14249508323026702,2640,8,0,2,47,2,0.3208319965333478
train01_baseline,train01_baseline,baseline,off,none,True,True,66,66,0,0,37,26,2482,0.010475423045930701,0,6,0,1,0,0,0.0
train02_baseline,train02_baseline,baseline,off,none,True,True,122,122,3,0,63,11030,58932,0.18716486798343854,4,2,0,2,1,2,0.05174666666666667
train03_baseline,train03_baseline,baseline,off,none,True,True,146,146,0,0,50,13871,97036,0.14294694752463002,2633,8,0,2,2,2,0.21184381236970304
train04_baseline,train04_baseline,baseline,off,none,True,True,89,89,0,0,33,13880,98505,0.14090655296685448,2633,8,0,2,4,2,0.2977981805598958
train05_baseline,train05_baseline,baseline,off,none,True,True,191,191,4,0,59,11915,58781,0.20270155322298022,2,8,0,2,1,2,0.2916666666666667
train06_baseline,train06_baseline,baseline,off,none,True,True,98,98,0,0,42,13371,48791,0.2740464429915353,2633,8,0,2,0,2,0.3747492777777778
train07_baseline,train07_baseline,baseline,off,none,True,True,97,97,0,0,30,14932,112086,0.13321913530681798,2633,8,0,2,6,2,0.3338685185185185
train08_baseline,train08_baseline,baseline,off,none,True,True,152,152,0,0,71,13361,42200,0.3166113744075829,2633,8,0,2,0,2,0.27085192592592594
train09_baseline,train09_baseline,baseline,off,none,True,True,160,160,0,0,47,13255,97245,0.13630520849400998,2633,8,0,2,6,2,0.31666666666666665
train10_baseline,train10_baseline,baseline,off,none,True,True,123,123,4,0,49,11052,68730,0.16080314273243126,2,8,0,2,1,2,0.3125
train11_baseline,train11_baseline,baseline,off,none,True,True,1191,1191,16,0,43,11168,78226,0.14276583233196125,12,6,8,1,0,2,0.38333173611776616
train12_baseline,train12_baseline,baseline,off,none,True,True,2209,2209,7,0,66,11050,68319,0.1617412432851769,6,6,4,1,0,2,0.3291652951446036
train13_baseline,train13_baseline,baseline,off,none,True,True,1742,1742,25,0,69,11068,68369,0.16188623498954205,17,6,8,1,0,2,0.37083178820088253
train14_baseline,train14_baseline,baseline,off,none,True,True,1282,1282,16,0,53,12095,78279,0.15451142707494986,12,6,4,1,0,2,0.34583189236711515
train15_baseline,train15_baseline,baseline,off,none,True,True,1051,1051,16,0,61,11052,68260,0.16191034280691474,11,6,4,1,0,2,0.3541651909783709
train16_baseline,train16_baseline,baseline,off,none,True,True,2190,2190,5,0,53,12722,88193,0.1442518113682492,2,6,0,1,0,2,0.3958333333333333
train17_baseline,train17_baseline,baseline,off,none,True,True,1245,1245,20,0,61,11053,68293,0.16184674856866735,12,6,0,1,0,2,0.40000166667361114
train18_baseline,train18_baseline,baseline,off,none,True,True,1783,1783,12,0,53,11042,68320,0.16162177985948478,5,6,0,1,0,2,0.35832736121064646
train19_baseline,train19_baseline,baseline,off,none,True,True,2225,2225,8,0,61,11038,60238,0.18323981539891762,6,6,4,1,0,2,0.34166381946817115
train20_baseline,train20_baseline,baseline,off,none,True,True,3627,3627,4,0,35,12088,79833,0.15141608106923202,1,6,4,1,0,2,0.3458347743115596
train21_baseline,train21_baseline,baseline,off,none,True,True,1737,1737,8,0,66,11050,68289,0.16181229773462782,6,6,4,1,0,2,0.4791646701472077
train22_baseline,train22_baseline,baseline,off,none,True,True,1701,1701,8,0,60,12087,78273,0.15442106473496608,4,6,0,1,0,2,0.3958333333333333
train23_baseline,train23_baseline,baseline,off,none,True,True,2197,2197,16,0,54,11180,78542,0.14234422347279163,11,6,12,1,0,2,0.3208306597445022
train24_baseline,train24_baseline,baseline,off,none,True,True,1213,1213,12,0,60,12115,77169,0.1569930930814187,16,6,12,1,0,2,0.3999983333402778
train25_baseline,train25_baseline,baseline,off,none,True,True,3203,3203,12,0,64,11056,67239,0.16442838233763143,11,6,8,1,0,2,0.30833333333333335
train26_baseline,train26_baseline,baseline,off,none,True,True,1502,1502,12,0,61,11054,67174,0.1645577157828922,10,6,4,1,0,2,0.3374985937558594
train27_baseline,train27_baseline,baseline,off,none,True,True,1753,1753,4,0,58,11050,67060,0.16477781091559798,6,6,4,1,0,2,0.3166653472277199
train28_baseline,train28_baseline,baseline,off,none,True,True,1673,1673,12,0,48,12217,87010,0.14040914837375015,7,6,4,1,0,2,0.32916666666666666
train29_baseline,train29_baseline,baseline,off,none,True,True,2224,2224,12,0,59,12104,77026,0.15714174434606495,8,6,4,1,0,2,0.38749677086024287
train30_baseline,train30_baseline,baseline,off,none,True,True,2652,2652,4,0,46,11149,77001,0.14479032739834546,2,6,0,1,0,2,0.29583210069958044
